strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/England/ALDP-DBA651/2020	betacoronavirus	EPI_ISL_797435	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB727E/2020	betacoronavirus	EPI_ISL_797456	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177.19	GV	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB7056/2020	betacoronavirus	EPI_ISL_797468	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB70A1/2020	betacoronavirus	EPI_ISL_797480	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB7083/2020	betacoronavirus	EPI_ISL_797489	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA5FA/2020	betacoronavirus	EPI_ISL_797491	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB7117/2020	betacoronavirus	EPI_ISL_797499	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA615/2020	betacoronavirus	EPI_ISL_797512	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB7047/2020	betacoronavirus	EPI_ISL_797533	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA6BB/2020	betacoronavirus	EPI_ISL_797535	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB70CF/2020	betacoronavirus	EPI_ISL_797540	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA5EB/2020	betacoronavirus	EPI_ISL_797543	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29754	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA5BE/2020	betacoronavirus	EPI_ISL_797547	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177	GV	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB7250/2020	betacoronavirus	EPI_ISL_797549	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB729C/2020	betacoronavirus	EPI_ISL_797568	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA624/2020	betacoronavirus	EPI_ISL_797587	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA6AC/2020	betacoronavirus	EPI_ISL_797599	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA606/2020	betacoronavirus	EPI_ISL_797606	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA633/2020	betacoronavirus	EPI_ISL_797610	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA67F/2020	betacoronavirus	EPI_ISL_797613	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA590/2020	betacoronavirus	EPI_ISL_797637	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA5DC/2020	betacoronavirus	EPI_ISL_797641	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB7092/2020	betacoronavirus	EPI_ISL_797642	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB726F/2020	betacoronavirus	EPI_ISL_797644	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB7241/2020	betacoronavirus	EPI_ISL_797654	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA6CA/2020	betacoronavirus	EPI_ISL_797660	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB70FC/2020	betacoronavirus	EPI_ISL_797663	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA563/2020	betacoronavirus	EPI_ISL_797666	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DBA660/2020	betacoronavirus	EPI_ISL_797699	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/Wales/ALDP-DB7065/2020	betacoronavirus	EPI_ISL_797712	?	2020-12-31	Europe	United Kingdom	Wales		Europe	United Kingdom	Wales	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB7038/2020	betacoronavirus	EPI_ISL_797715	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/ALDP-DB70DE/2020	betacoronavirus	EPI_ISL_797717	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29475	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Alderley Park	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Jacquelyn Wynn, Mairead Hyland, The Lighthouse Lab in Alderley Park and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D928D1/2020	betacoronavirus	EPI_ISL_797728	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29494	Human	unknown	unknown	?	B.1.177.87	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D92877/2020	betacoronavirus	EPI_ISL_797733	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D919FD/2020	betacoronavirus	EPI_ISL_797776	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91A72/2020	betacoronavirus	EPI_ISL_797777	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D919DF/2020	betacoronavirus	EPI_ISL_797784	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91A45/2020	betacoronavirus	EPI_ISL_797788	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91B24/2020	betacoronavirus	EPI_ISL_797802	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29763	Human	unknown	unknown	?	B.1.1.7	GRY	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
hCoV-19/England/QEUH-D91AFA/2020	betacoronavirus	EPI_ISL_797805	?	2020-12-31	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.177	GV	Lighthouse Lab in Glasgow	Wellcome Sanger Institute for the COVID-19 Genomics UK (COG-UK) Consortium	Harper VanSteenhouse, Yumi Kasai, David Gray, Carol Clugston, Anna Dominiczak and Alex Alderton, Roberto Amato, Sonia Goncalves, Ewan Harrison, David K. Jackson, Ian Johnston, Dominic Kwiatkowski, Cordelia Langford, John Sillitoe on behalf of the Wellcome Sanger Institute COVID-19 Surveillance Team	https://www.gisaid.org/	?	?	2021-01-11	?
