strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/USA/NH-CDC-LC0450820/2021	betacoronavirus	EPI_ISL_8603586	?	2021-12-31	North America	USA	New Hampshire		North America	USA	New Hampshire	genome	29487	Human	14	Male	?	AY.119.2	GR	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/MA-CDC-LC0450795/2021	betacoronavirus	EPI_ISL_8603589	?	2021-12-31	North America	USA	Massachusetts		North America	USA	Massachusetts	genome	29462	Human	44	Female	?	AY.25.1	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/MA-CDC-LC0450794/2021	betacoronavirus	EPI_ISL_8603590	?	2021-12-31	North America	USA	Massachusetts		North America	USA	Massachusetts	genome	29767	Human	36	Male	?	AY.103	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/NH-CDC-LC0450840/2021	betacoronavirus	EPI_ISL_8603595	?	2021-12-31	North America	USA	New Hampshire		North America	USA	New Hampshire	genome	29767	Human	91	Female	?	AY.25	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/NH-CDC-LC0450926/2021	betacoronavirus	EPI_ISL_8603633	?	2021-12-31	North America	USA	New Hampshire		North America	USA	New Hampshire	genome	29766	Human	55	Female	?	AY.103	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/MA-CDC-LC0450928/2021	betacoronavirus	EPI_ISL_8603639	?	2021-12-31	North America	USA	Massachusetts		North America	USA	Massachusetts	genome	29766	Human	6	Male	?	AY.103	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/MA-CDC-LC0450927/2021	betacoronavirus	EPI_ISL_8603640	?	2021-12-31	North America	USA	Massachusetts		North America	USA	Massachusetts	genome	29767	Human	12	Male	?	AY.103	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/NH-CDC-LC0450209/2021	betacoronavirus	EPI_ISL_8603643	?	2021-12-31	North America	USA	New Hampshire		North America	USA	New Hampshire	genome	29795	Human	53	Male	?	AY.44	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/NY-CDC-LC0450769/2021	betacoronavirus	EPI_ISL_8603648	?	2021-12-31	North America	USA	New York		North America	USA	New York	genome	29767	Human	62	Male	?	AY.25.1	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/NY-CDC-LC0450754/2021	betacoronavirus	EPI_ISL_8603660	?	2021-12-31	North America	USA	New York		North America	USA	New York	genome	29786	Human	30	Female	?	AY.44	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/NY-CDC-LC0450768/2021	betacoronavirus	EPI_ISL_8603662	?	2021-12-31	North America	USA	New York		North America	USA	New York	genome	29541	Human	27	Male	?	AY.44	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/NH-CDC-LC0450224/2021	betacoronavirus	EPI_ISL_8603668	?	2021-12-31	North America	USA	New Hampshire		North America	USA	New Hampshire	genome	29787	Human	38	Female	?	AY.103	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/MA-CDC-LC0450804/2021	betacoronavirus	EPI_ISL_8603677	?	2021-12-31	North America	USA	Massachusetts		North America	USA	Massachusetts	genome	29767	Human	40	Female	?	AY.44	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/MA-CDC-LC0450816/2021	betacoronavirus	EPI_ISL_8603679	?	2021-12-31	North America	USA	Massachusetts		North America	USA	Massachusetts	genome	29764	Human	34	Male	?	AY.3	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/USA/RI-CDC-LC0450846/2021	betacoronavirus	EPI_ISL_8603683	?	2021-12-31	North America	USA	Rhode Island		North America	USA	Rhode Island	genome	29767	Human	45	Male	?	AY.44	GK	Laboratory Corporation of America	Centers for Disease Control and Prevention   Division of Viral Diseases, Pathogen Discovery	Dakota Howard,Dhwani Batra,Peter Cook,Jason Caravas,Benjamin Rambo-Martin,Scott Sammons,Yvette Unoarumhi,Matthew Schmerer,Kristine Lacek,Tymeckia Kendall,Victoria Caban Figueroa,Shatavia Morrison,Christopher Gulvick,Minoo Agarwal,Eyad Almasri,Debbie Boles,Ayla Burns,Nuthawin Charoensri,Oren Cohen,Susan Countryman,Mary Cristobal,Bobbi Croy,Suzanne Dale,Hrushikesh Deshmukh,Amanda Douglas,Vincent Drouillon,Marcia Eisenberg,Howard Engler,Rama Ghatti,Prashant Gupta,Susan Hicks,Jake Humphrey,Lax Iyer,Lisa Pfefferle,Manoj Jain,Matthew Robinson,Mohan Kolli,Brian Krueger,Tim Kuphal,Stanley Letovsky,Michael Levandoski,Craig Lukasik,Jonathan Meltzer,Brian Norvell,Mindy Nye,Scott Parker,Christos Petropoulos,John Pruitt,Steven Ragan,Scott Ryan,Mike Sapeta,Jana Schroth,Suresh Selvaraju,Goran Stevovic,Amanda Suchanek,Andrea Throop,Lyndon Tilson,Thomas Urban,Joe Voshell,Kimberly Wagner,Jonathan Williams,Mary Williamson,Qian Zeng,Tricia Zwiefelhofer,Clinton Paden,Duncan MacCannell	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Belgium/ULB-IBC_CV8407133375/2021	betacoronavirus	EPI_ISL_8603928	?	2021-12-31	Europe	Belgium	Region Bruxelles-Capitale	Saint-Josse-Ten-Noode	Europe	Belgium	Region Bruxelles-Capitale	genome	29699	Human	25	Male	?	AY.127	GK	National Platform bis COVID ULB-IBC	National Platform bis COVID ULB-IBC	Ricardo De Mendonça, Marie-Luce Delforge, Arnaud Marchant, Coralie Henin, Benoit Haerlingen	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Belgium/ULB-IBC_CV8227835141/2021	betacoronavirus	EPI_ISL_8603930	?	2021-12-31	Europe	Belgium	Vlaanderen	Vlaams Brabant	Europe	Belgium	Vlaanderen	genome	29702	Human	60	Male	?	AY.92	GK	National Platform bis COVID ULB-IBC	National Platform bis COVID ULB-IBC	Ricardo De Mendonça, Marie-Luce Delforge, Arnaud Marchant, Coralie Henin, Benoit Haerlingen	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Mexico/CMX-INMEGEN-48-275/2021	betacoronavirus	EPI_ISL_8612010	?	2021-12-31	North America	Mexico	Mexico City		North America	Mexico	Mexico City	genome	29769	Human	55	Female	?	AY.121.1	GK	Instituto Nacional de Medicina Genomica	Instituto Nacional de Medicina Genomica	Cedro-Tanda A, Escobar-Arrazola MA, Ramirez-Vega O, Garnica-Lopez Dora, Rangel-DeLeon D, Yair Alfaro-Mora, Hidalgo-Miranda A, Mendoza-Vargas A, Reyes-Grajeda JP, Herrera-Montalvo LA.	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Mexico/CMX-INMEGEN-48-297/2021	betacoronavirus	EPI_ISL_8612014	?	2021-12-31	North America	Mexico	Mexico City		North America	Mexico	Mexico City	genome	29793	Human	3	Male	?	AY.3	GK	Instituto Nacional de Medicina Genomica	Instituto Nacional de Medicina Genomica	Cedro-Tanda A, Escobar-Arrazola MA, Ramirez-Vega O, Garnica-Lopez Dora, Rangel-DeLeon D, Yair Alfaro-Mora, Hidalgo-Miranda A, Mendoza-Vargas A, Reyes-Grajeda JP, Herrera-Montalvo LA.	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Poland/2201-148-wsselodz/2021	betacoronavirus	EPI_ISL_8614263	?	2021-12-31	Europe	Poland	Lodzkie	Lodz	Europe	Poland	Lodzkie	genome	29740	Human	53	Male	?	AY.43	GK	Centrum Medycznej Diagnostyki Laboratoryjnej i Badan Przesiewowych Instytut Centrum Zdrowia Matki Polki	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Lodzi, Oddzial Laboratoryjny Mikrobiologii i Parazytologii	Elian Terpo, Szymon Konkolewski, Marta Gawronska, Martyna Matera, Agnieszka Karnowska, Danuta Bartczak, Katarzyna Kosowska, Lucyna Kochanowska, Aleksandra Krawczyk	https://www.gisaid.org/	?	?	2022-01-12	?
hCoV-19/Poland/2201-151-wsselodz/2021	betacoronavirus	EPI_ISL_8614269	?	2021-12-31	Europe	Poland	Lodzkie	Piotrkowski	Europe	Poland	Lodzkie	genome	29740	Human	24	Male	?	AY.43	GK	Centrum Medycznej Diagnostyki Laboratoryjnej i Badan Przesiewowych Instytut Centrum Zdrowia Matki Polki	Wojewodzka Stacja Sanitarno-Epidemiologiczna w Lodzi, Oddzial Laboratoryjny Mikrobiologii i Parazytologii	Elian Terpo, Szymon Konkolewski, Marta Gawronska, Martyna Matera, Agnieszka Karnowska, Danuta Bartczak, Katarzyna Kosowska, Lucyna Kochanowska, Aleksandra Krawczyk	https://www.gisaid.org/	?	?	2022-01-12	?
