strain	virus	gisaid_epi_isl	genbank_accession	date	region	country	division	location	region_exposure	country_exposure	division_exposure	segment	length	host	age	sex	Nextstrain_clade	pangolin_lineage	GISAID_clade	originating_lab	submitting_lab	authors	url	title	paper_url	date_submitted	purpose_of_sequencing
hCoV-19/Norway/2832/2020	betacoronavirus	EPI_ISL_493385	?	2020-06-30	Europe	Norway			Europe	Norway		genome	29782	Human	unknown	unknown	?	B.1.1.1	GR	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Rasmus Riis Kopperud, Karoline Bragstad, Olav Hungnes	https://www.gisaid.org/	?	?	2020-07-21	?
hCoV-19/Norway/2836/2020	betacoronavirus	EPI_ISL_493389	?	2020-06-30	Europe	Norway			Europe	Norway		genome	29782	Human	unknown	unknown	?	B.1	GH	Oslo University Hospital, Department of Medical Microbiology	Norwegian Institute of Public Health, Department of Virology	Kathrine Stene-Johansen, Kamilla Heddeland Instefjord, Hilde Elshaug, Rasmus Riis Kopperud, Karoline Bragstad, Olav Hungnes	https://www.gisaid.org/	?	?	2020-07-21	?
hCoV-19/India/GJ-GBRC284a/2020	betacoronavirus	EPI_ISL_495021	?	2020-06-30	Asia	India	Gujarat	Bhavnagar	Asia	India	Gujarat	genome	29830	Human	60	Male	?	B.1.36.8	GH	Government Medical College, Bhavnagar	Gujarat Biotechnology Research Centre	Saklin Malek, Shirish Patel, Kairavi Desai, Raghawendra Kumar, Dinesh Kumar, Zuber Saiyed, Komal Patel, Labdhi Pandya, Afzal Ansari, Nikha Trivedi, Apurvasinh Puvar, Janvi Raval, Zarna Patel, Monika Gandhi, Pinal Trivedi, Maharshi Pandya, Nidhi Patel, Nitin Savaliya, R D Dixit, A M Kadri, Harsh Bakshi, Chaitanya Joshi, Madhvi Joshi	https://www.gisaid.org/	?	?	2020-07-22	?
hCoV-19/India/GJ-GBRC284b/2020	betacoronavirus	EPI_ISL_495022	?	2020-06-30	Asia	India	Gujarat	Bhavnagar	Asia	India	Gujarat	genome	29830	Human	60	Male	?	B.1.36.8	GH	Government Medical College, Bhavnagar	Gujarat Biotechnology Research Centre	Shirish Patel, Kairavi Desai, Saklin Malek, Dinesh Kumar, Zuber Saiyed, Komal Patel, Labdhi Pandya, Afzal Ansari, Nikha Trivedi, Apurvasinh Puvar, Janvi Raval, Zarna Patel, Monika Gandhi, Pinal Trivedi, Maharshi Pandya, Nidhi Patel, Nitin Savaliya, Raghawendra Kumar, R D Dixit, A M Kadri, Harsh Bakshi, Chaitanya Joshi, Madhvi Joshi	https://www.gisaid.org/	?	?	2020-07-22	?
hCoV-19/Belgium/ULG-10240/2020	betacoronavirus	EPI_ISL_498146	?	2020-06-30	Europe	Belgium	Liège		Europe	Belgium	Liège	genome	29782	Human	23	unknown	?	B.1.1.221	GR	Department of Clinical Microbiology	GIGA Medical Genomics	Keith Durkin, Maria Artesi, Sébastien Bontems, Raphaël Boreux, Cécile Meex, Axelle Chaslain, Céline Fombellida-Lopez, Pierrette Melin, Marie-Pierre Hayette, Vincent Bours.	https://www.gisaid.org/	?	?	2020-07-26	?
hCoV-19/Wales/PHWC-169040/2020	betacoronavirus	EPI_ISL_499385	?	2020-06-30	Europe	United Kingdom	Wales		Europe	United Kingdom	Wales	genome	29862	Human	unknown	unknown	?	B.1.1	GR	Wales Specialist Virology Centre Sequencing lab: Pathogen Genomics Unit	COVID-19 Genomics UK (COG-UK) Consortium	Catherine Moore, Johnathan Evans, Laura Gifford, Malorie Perry, Simon Cottrell, Angela Marchbank, Alec Birchley, Alexander Adams, Amy Gaskin, Bree Gatica-Wilcox, Jason Coombes, Joel Southgate, Lauren Gilbert, Lee Graham, Nicole Pacchiarini, Sara Kumziene-Summerhayes, Sarah Taylor, Sophie Jones, Sara Rey, Matthew Bull, Joanne Watkins, Sally Corden, Tom Connor	https://www.gisaid.org/	?	?	2020-07-28	?
hCoV-19/Wales/PHWC-169435/2020	betacoronavirus	EPI_ISL_499443	?	2020-06-30	Europe	United Kingdom	Wales		Europe	United Kingdom	Wales	genome	29865	Human	unknown	unknown	?	B.1.1.237	GR	Wales Specialist Virology Centre Sequencing lab: Pathogen Genomics Unit	COVID-19 Genomics UK (COG-UK) Consortium	Catherine Moore, Johnathan Evans, Laura Gifford, Malorie Perry, Simon Cottrell, Angela Marchbank, Alec Birchley, Alexander Adams, Amy Gaskin, Bree Gatica-Wilcox, Jason Coombes, Joel Southgate, Lauren Gilbert, Lee Graham, Nicole Pacchiarini, Sara Kumziene-Summerhayes, Sarah Taylor, Sophie Jones, Sara Rey, Matthew Bull, Joanne Watkins, Sally Corden, Tom Connor	https://www.gisaid.org/	?	?	2020-07-28	?
hCoV-19/England/LIVE-A601B/2020	betacoronavirus	EPI_ISL_499675	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29873	Human	unknown	unknown	?	B.1	GH	Liverpool Clinical Laboratories	COVID-19 Genomics UK (COG-UK) Consortium	Sam Haldenby, Anita Lucaci, Steve Paterson, Julian Hiscox, Alistair Darby, M Almsaud, A Alrezaihi, Muhannad Alruwaili, Stuart D Armstrong, Jones Benjamin, Eleanor G Bentley, Anu Chawla, Jordan J Clark, Angela Cowell, Richard Eccles, Isabel García-Dorival, Matthew Gemmell, Alessandro Gerada, PKF Gilmore, Richard Gregory, Ximeng Han, Catherine Hartley, Margaret Hughes, Miren Iturriza-Gomara, James Johnson, L Luu, Jenifer Manson, Charlotte Nelson, Elaine O’Toole, Cassie Olateju, Rebekah Penrice-Randal , Lucille Rainbow, N.P Randle, Trevor Ian Robinson, Parul Sharma, Ghada T Shawli, James P Stewart, Neil Swainston, Ecaterina Vamos, Joanne Watts, Mark Whitehead	https://www.gisaid.org/	?	?	2020-07-28	?
hCoV-19/England/LCST-24D7387/2020	betacoronavirus	EPI_ISL_499982	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	B.1.1	GR	University Hospitals Of Leicester NHS Trust and DeepSeq Nottingham	COVID-19 Genomics UK (COG-UK) Consortium	Christopher Holmes, Paul Bird, Thomas Helmer, Karlie Fallon, Julian Tang, Jonathan Ball, Patrick McClure, Joeseph Chappell, Nadine Holmes, Matthew Carlisle, Christopher Moore, Fei Sang, Johnny Debebe, Victoria Wright, Matthew Loose	https://www.gisaid.org/	?	?	2020-07-28	?
hCoV-19/England/LIVE-A4499/2020	betacoronavirus	EPI_ISL_500029	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29836	Human	unknown	unknown	?	B.1.1.95	GR	Liverpool Clinical Laboratories	COVID-19 Genomics UK (COG-UK) Consortium	Sam Haldenby, Anita Lucaci, Steve Paterson, Julian Hiscox, Alistair Darby, M Almsaud, A Alrezaihi, Muhannad Alruwaili, Stuart D Armstrong, Jones Benjamin, Eleanor G Bentley, Anu Chawla, Jordan J Clark, Angela Cowell, Richard Eccles, Isabel García-Dorival, Matthew Gemmell, Alessandro Gerada, PKF Gilmore, Richard Gregory, Ximeng Han, Catherine Hartley, Margaret Hughes, Miren Iturriza-Gomara, James Johnson, L Luu, Jenifer Manson, Charlotte Nelson, Elaine O’Toole, Cassie Olateju, Rebekah Penrice-Randal , Lucille Rainbow, N.P Randle, Trevor Ian Robinson, Parul Sharma, Ghada T Shawli, James P Stewart, Neil Swainston, Ecaterina Vamos, Joanne Watts, Mark Whitehead	https://www.gisaid.org/	?	?	2020-07-28	?
hCoV-19/Singapore/744/2020	betacoronavirus	EPI_ISL_500554	?	2020-06-30	Asia	Singapore			Asia	Singapore		genome	29782	Human	38	Male	?	B.6.6	O	Singapore General Hospital	Department of Microbiology	Nurdyana Abdul Rahman, Kun Lee Lim, Chenhao Li, Kian Sing Chan, Lynette Oon, Kern Rei Chng, Niranjan Nagarajan, Karrie Ko	https://www.gisaid.org/	?	?	2020-07-29	?
hCoV-19/Singapore/601nan/2020	betacoronavirus	EPI_ISL_500555	?	2020-06-30	Asia	Singapore			Asia	Singapore		genome	29782	Human	38	Female	?	B.6.4	O	Singapore General Hospital	Department of Microbiology	Nurdyana Abdul Rahman, Kun Lee Lim, Chenhao Li, Kian Sing Chan, Lynette Oon, Kern Rei Chng, Niranjan Nagarajan, Karrie Ko	https://www.gisaid.org/	?	?	2020-07-29	?
hCoV-19/USA/un-UW-13432/2020	betacoronavirus	EPI_ISL_501084	?	2020-06-30	North America	USA			North America	USA		genome	29878	Human	unknown	unknown	?	B.1.493	GH	University of Washington Virology Lab	University of Washington Virology Lab	Pavitra Roychoudhury, Hong Xie, Lasata Shrestha, Amin Addetia, Truong Nguyen, Victoria M Rachleff, Meei-Li Huang, Keith R Jerome, Alexander Greninger	https://www.gisaid.org/	?	?	2020-07-30	?
hCoV-19/USA/un-UW-13444/2020	betacoronavirus	EPI_ISL_501085	?	2020-06-30	North America	USA			North America	USA		genome	29896	Human	unknown	unknown	?	B.1.493	GH	University of Washington Virology Lab	University of Washington Virology Lab	Pavitra Roychoudhury, Hong Xie, Lasata Shrestha, Amin Addetia, Truong Nguyen, Victoria M Rachleff, Meei-Li Huang, Keith R Jerome, Alexander Greninger	https://www.gisaid.org/	?	?	2020-07-30	?
hCoV-19/USA/WA-UW-13227/2020	betacoronavirus	EPI_ISL_501121	?	2020-06-30	North America	USA	Washington		North America	USA	Washington	genome	29893	Human	unknown	unknown	?	B.1.313	GH	University of Washington Virology Lab	University of Washington Virology Lab	Pavitra Roychoudhury, Hong Xie, Lasata Shrestha, Amin Addetia, Truong Nguyen, Victoria M Rachleff, Meei-Li Huang, Keith R Jerome, Alexander Greninger	https://www.gisaid.org/	?	?	2020-07-30	?
hCoV-19/USA/WA-UW-13232/2020	betacoronavirus	EPI_ISL_501122	?	2020-06-30	North America	USA	Washington		North America	USA	Washington	genome	29901	Human	unknown	unknown	?	B.1.1.116	GR	University of Washington Virology Lab	University of Washington Virology Lab	Pavitra Roychoudhury, Hong Xie, Lasata Shrestha, Amin Addetia, Truong Nguyen, Victoria M Rachleff, Meei-Li Huang, Keith R Jerome, Alexander Greninger	https://www.gisaid.org/	?	?	2020-07-30	?
hCoV-19/USA/WA-UW-13262/2020	betacoronavirus	EPI_ISL_501125	?	2020-06-30	North America	USA	Washington		North America	USA	Washington	genome	29872	Human	unknown	unknown	?	B.1.240	G	University of Washington Virology Lab	University of Washington Virology Lab	Pavitra Roychoudhury, Hong Xie, Lasata Shrestha, Amin Addetia, Truong Nguyen, Victoria M Rachleff, Meei-Li Huang, Keith R Jerome, Alexander Greninger	https://www.gisaid.org/	?	?	2020-07-30	?
hCoV-19/USA/WA-UW-13264/2020	betacoronavirus	EPI_ISL_501126	?	2020-06-30	North America	USA	Washington		North America	USA	Washington	genome	29907	Human	unknown	unknown	?	B.1.169	G	University of Washington Virology Lab	University of Washington Virology Lab	Pavitra Roychoudhury, Hong Xie, Lasata Shrestha, Amin Addetia, Truong Nguyen, Victoria M Rachleff, Meei-Li Huang, Keith R Jerome, Alexander Greninger	https://www.gisaid.org/	?	?	2020-07-30	?
hCoV-19/USA/WA-UW-13274/2020	betacoronavirus	EPI_ISL_501128	?	2020-06-30	North America	USA	Washington		North America	USA	Washington	genome	29893	Human	unknown	unknown	?	B.1.1.291	GR	University of Washington Virology Lab	University of Washington Virology Lab	Pavitra Roychoudhury, Hong Xie, Lasata Shrestha, Amin Addetia, Truong Nguyen, Victoria M Rachleff, Meei-Li Huang, Keith R Jerome, Alexander Greninger	https://www.gisaid.org/	?	?	2020-07-30	?
hCoV-19/USA/MI-MDHHS-SC21181/2020	betacoronavirus	EPI_ISL_507438	?	2020-06-30	North America	USA	Michigan		North America	USA	Michigan	genome	29803	Human	unknown	unknown	?	B.1.1.77	GR	Michigan Department of Health and Human Services, Bureau of Laboratories	Michigan Department of Health and Human Services, Bureau of Laboratories	Blankenship HM, Riner D, Soehnlen MK	https://www.gisaid.org/	?	?	2020-08-03	?
hCoV-19/USA/MN-MDH-1369/2020	betacoronavirus	EPI_ISL_507957	?	2020-06-30	North America	USA	Minnesota		North America	USA	Minnesota	genome	29836	Human	unknown	unknown	?	B.1.240	G	Mayo Clinic & Mayo Clinic Laboratories	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jacob Garfin, and Xiong Wang	https://www.gisaid.org/	?	?	2020-08-03	?
hCoV-19/USA/MN-MDH-1372/2020	betacoronavirus	EPI_ISL_507960	?	2020-06-30	North America	USA	Minnesota		North America	USA	Minnesota	genome	29827	Human	unknown	unknown	?	B.1.240	G	Mayo Clinic & Mayo Clinic Laboratories	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jacob Garfin, and Xiong Wang	https://www.gisaid.org/	?	?	2020-08-03	?
hCoV-19/USA/FL-BPHL-0553/2020	betacoronavirus	EPI_ISL_508756	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29852	Human	unknown	unknown	?	B.1.110.3	GH	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-08-04	?
hCoV-19/USA/FL-BPHL-0554/2020	betacoronavirus	EPI_ISL_508757	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29853	Human	unknown	unknown	?	B.1.110.3	GH	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-08-04	?
hCoV-19/USA/FL-BPHL-0555/2020	betacoronavirus	EPI_ISL_508758	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29852	Human	unknown	unknown	?	B.1	GH	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-08-04	?
hCoV-19/USA/FL-BPHL-0556/2020	betacoronavirus	EPI_ISL_508759	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29855	Human	unknown	unknown	?	B.1	GH	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-08-04	?
hCoV-19/USA/FL-BPHL-0557/2020	betacoronavirus	EPI_ISL_508760	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29861	Human	unknown	unknown	?	B.1	GH	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-08-04	?
hCoV-19/USA/WI-UW-815/2020	betacoronavirus	EPI_ISL_509822	?	2020-06-30	North America	USA	Wisconsin	Milwaukee County	North America	USA	Wisconsin	genome	29782	Human	unknown	unknown	?	B.1.1.464	GR	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2020-08-05	?
hCoV-19/USA/WI-UW-848/2020	betacoronavirus	EPI_ISL_509854	?	2020-06-30	North America	USA	Wisconsin	Milwaukee County	North America	USA	Wisconsin	genome	29782	Human	unknown	unknown	?	B.1.1.464	GR	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	University of Wisconsin-Madison AIDS Vaccine Research Laboratories	Gage Moreno, Katarina Braun, et al. AIDS Vaccine Research Laboratories	https://www.gisaid.org/	?	?	2020-08-05	?
hCoV-19/England/CAMB-1B586B/2020	betacoronavirus	EPI_ISL_512332	?	2020-06-30	Europe	United Kingdom	England		Europe	United Kingdom	England	genome	29782	Human	unknown	unknown	?	C.27	GR	Department of Pathology, University of Cambridge	COVID-19 Genomics UK (COG-UK) Consortium	Luke W Meredith, M. Estée Török, Myra Hosmillo, William L. Hamilton, Martin D. Curran, Theresa Feltwell, Grant Hall, Anna Yakovleva, Fahad A Khokhar,  Charlotte J. Houldcroft, Laura G Caller, Aminu S. Jahun, Sarah L. Caddy, Yasmin Chaudhry, Malte Pinckert,  Ian Goodfellow	https://www.gisaid.org/	?	?	2020-08-11	?
hCoV-19/USA/FL-BPHL-0768/2020	betacoronavirus	EPI_ISL_512573	?	2020-06-30	North America	USA	Florida		North America	USA	Florida	genome	29850	Human	unknown	unknown	?	B.1.509	GH	Florida Bureau of Public Health Laboratories	Florida Bureau of Public Health Laboratories	Sarah Schmedes, Jason Blanton	https://www.gisaid.org/	?	?	2020-08-11	?
hCoV-19/USA/FL-AG7J/2020	betacoronavirus	EPI_ISL_513285	?	2020-06-30	North America	USA	Florida	Miami-Dade County	North America	USA	Florida	genome	29850	Human	43	Male	?	B.1	GH	University of Miami Immunology and Histocompatibility Laboratory	University of Miami Immunology and Histocompatibility Laboratory	Emilio Margolles-Clark, PhD and Phillip Ruiz, MD, PhD	https://www.gisaid.org/	?	?	2020-08-12	?
hCoV-19/USA/FL-AH8N/2020	betacoronavirus	EPI_ISL_513286	?	2020-06-30	North America	USA	Florida	Miami-Dade County	North America	USA	Florida	genome	29836	Human	59	Male	?	B.1.1.192	GR	University of Miami Immunology and Histocompatibility Laboratory	University of Miami Immunology and Histocompatibility Laboratory	Emilio Margolles-Clark, PhD and Phillip Ruiz, MD, PhD	https://www.gisaid.org/	?	?	2020-08-12	?
hCoV-19/USA/PR-AHAA/2020	betacoronavirus	EPI_ISL_513293	?	2020-06-30	North America	Puerto Rico	Ponce		North America	Puerto Rico	Ponce	genome	29835	Human	47	Male	?	B.1.595.1	GH	University of Miami Immunology and Histocompatibility Laboratory	University of Miami Immunology and Histocompatibility Laboratory	Emilio Margolles-Clark, PhD and Phillip Ruiz, MD, PhD	https://www.gisaid.org/	?	?	2020-08-12	?
hCoV-19/USA/MN-MDH-1415/2020	betacoronavirus	EPI_ISL_514634	?	2020-06-30	North America	USA	Minnesota		North America	USA	Minnesota	genome	29817	Human	unknown	unknown	?	B.1.304	GH	M Health Fairview	Minnesota Department of Health, Public Health Laboratory	Matt Plumb, Jacob Garfin, and Xiong Wang	https://www.gisaid.org/	?	?	2020-08-17	?
hCoV-19/SouthKorea/KCDC2592/2020	betacoronavirus	EPI_ISL_514995	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29867	Human	31	Male	?	B.1.497	GH	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Sang Hee Woo, Hye-Jun Jo, Heui Man Kim, Jun-Sub Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-18	?
hCoV-19/SouthKorea/KCDC2593/2020	betacoronavirus	EPI_ISL_514996	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29890	Human	42	Female	?	B.1.497	GH	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Sang Hee Woo, Hye-Jun Jo, Heui Man Kim, Jun-Sub Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-18	?
hCoV-19/SouthKorea/KCDC2594/2020	betacoronavirus	EPI_ISL_514997	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29692	Human	38	Female	?	B.1.497	GH	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Sang Hee Woo, Hye-Jun Jo, Heui Man Kim, Jun-Sub Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-18	?
hCoV-19/SouthKorea/KCDC2595/2020	betacoronavirus	EPI_ISL_514998	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29872	Human	82	Female	?	B.1.497	GH	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Sang Hee Woo, Hye-Jun Jo, Heui Man Kim, Jun-Sub Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-18	?
hCoV-19/SouthKorea/KCDC2596/2020	betacoronavirus	EPI_ISL_514999	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29893	Human	10	Male	?	B.1.497	GH	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Sang Hee Woo, Hye-Jun Jo, Heui Man Kim, Jun-Sub Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-18	?
hCoV-19/SouthKorea/KCDC2597/2020	betacoronavirus	EPI_ISL_515000	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29898	Human	11	Male	?	B.1.497	GH	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Sang Hee Woo, Hye-Jun Jo, Heui Man Kim, Jun-Sub Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-18	?
hCoV-19/SouthKorea/KCDC2598/2020	betacoronavirus	EPI_ISL_515001	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29894	Human	68	Female	?	B.1.497	GH	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Sang Hee Woo, Hye-Jun Jo, Heui Man Kim, Jun-Sub Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-18	?
hCoV-19/SouthKorea/KCDC2599/2020	betacoronavirus	EPI_ISL_515002	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29872	Human	58	Male	?	B.1.497	GH	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Sang Hee Woo, Hye-Jun Jo, Heui Man Kim, Jun-Sub Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-18	?
hCoV-19/SouthKorea/KCDC2600/2020	betacoronavirus	EPI_ISL_515003	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29872	Human	72	Female	?	B.1.497	GH	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Sang Hee Woo, Hye-Jun Jo, Heui Man Kim, Jun-Sub Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-18	?
hCoV-19/SouthKorea/KCDC2601/2020	betacoronavirus	EPI_ISL_515004	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29880	Human	79	Female	?	B.1.497	GH	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Sang Hee Woo, Hye-Jun Jo, Heui Man Kim, Jun-Sub Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-18	?
hCoV-19/SouthKorea/KCDC2609/2020	betacoronavirus	EPI_ISL_515012	?	2020-06-30	Asia	South Korea			Asia	South Korea		genome	29872	Human	51	Male	?	B.1.497	GH	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Division of Viral Diseases, Center for Laboratory Control of Infectious Diseases, Korea Centers for Diseases Control and Prevention	Jeong-Min Kim, Yoon-Seok Chung, Namjoo Lee, Sang Hee Woo, Hye-Jun Jo, Heui Man Kim, Jun-Sub Kim, Myung Guk Han	https://www.gisaid.org/	?	?	2020-08-18	?
hCoV-19/Brazil/SP-600/2020	betacoronavirus	EPI_ISL_515525	?	2020-06-30	South America	Brazil	Sao Paulo	Sao Paulo	South America	Brazil	Sao Paulo	genome	29865	Human	60	Male	?	B.1.1.33	GR	National Influenza Center - Instituto Adolfo Lutz	Instituto Adolfo Lutz, Interdiciplinary Procedures Center, Strategic Laboratory	Claudio Tavares Sacchi, Claudia Regina Gonçalves, Erica Valessa Ramos Gomes	https://www.gisaid.org/	?	?	2020-08-19	?
hCoV-19/SouthAfrica/KRISP-K002185/2020	betacoronavirus	EPI_ISL_515584	?	2020-06-30	Africa	South Africa	KwaZulu-Natal	eThekwini	Africa	South Africa	KwaZulu-Natal	genome	29869	Human	38	Male	?	B.1.1	GR	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J, Pillay S, Lessells R, Mdlalose K, York D, Khan S, Tegally H, Wilkinson E, de Oliveira T	https://www.gisaid.org/	?	?	2020-08-19	?
hCoV-19/SouthAfrica/KRISP-K002186/2020	betacoronavirus	EPI_ISL_515585	?	2020-06-30	Africa	South Africa	KwaZulu-Natal	eThekwini	Africa	South Africa	KwaZulu-Natal	genome	29824	Human	40	Female	?	B.1.1.84	GR	NHLS-IALCH	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J, Pillay S, Lessells R, Mdlalose K, York D, Khan S, Tegally H, Wilkinson E, de Oliveira T	https://www.gisaid.org/	?	?	2020-08-19	?
hCoV-19/SouthAfrica/KRISP-K001350/2020	betacoronavirus	EPI_ISL_515835	?	2020-06-30	Africa	South Africa	KwaZulu-Natal	uMgungundlovu	Africa	South Africa	KwaZulu-Natal	genome	29850	Human	46	Male	?	B.1.1.273	GR	Medical Disagnostics Services (MDS)	KRISP, KZN Research Innovation and Sequencing Platform	Giandhari J, Pillay S, Lessells R, ChimukangaraB, Mdlalose K, York D, Khan S, Tegally H, Wilkinson E, de Oliveira T	https://www.gisaid.org/	?	?	2020-08-19	?
